Subject	Age	Gender	Handedness	Rotation	Data	OraStart	TrialCount	TrialType	Prime	Target	Relatedness	rt	Resp
47	22	Female	Right	A	08/09/2017	11:37:55	98	TrialSecondaParte	mimicry	quiet	0	625	2
47	22	Female	Right	A	08/09/2017	11:37:55	99	TrialSecondaParte	illicit	ilkis	2	643	1
47	22	Female	Right	A	08/09/2017	11:37:55	100	TrialSecondaParte	summit	sutty	2	774	2
47	22	Female	Right	A	08/09/2017	11:37:55	101	TrialSecondaParte	tract	trep	2	925	1
47	22	Female	Right	A	08/09/2017	11:37:55	102	TrialSecondaParte	sudden	verty	2	1078	1
47	22	Female	Right	A	08/09/2017	11:37:55	103	TrialSecondaParte	exemption	renew	0	721	1
47	22	Female	Right	A	08/09/2017	11:37:55	104	TrialSecondaParte	calmness	artist	0	639	2
47	22	Female	Right	A	08/09/2017	11:37:55	105	TrialSecondaParte	foundry	brisk	0	815	2
47	22	Female	Right	A	08/09/2017	11:37:55	106	TrialSecondaParte	stroke	cligh	2	565	1
47	22	Female	Right	A	08/09/2017	11:37:55	107	TrialSecondaParte	enactment	cloud	0	539	2
47	22	Female	Right	A	08/09/2017	11:37:55	108	TrialSecondaParte	rebound	cous	2	636	1
47	22	Female	Right	A	08/09/2017	11:37:55	109	TrialSecondaParte	gloomy	gloom	1	673	2
47	22	Female	Right	A	08/09/2017	11:37:55	110	TrialSecondaParte	merrier	merks	2	754	1
47	22	Female	Right	A	08/09/2017	11:37:55	111	TrialSecondaParte	dusty	dusy	2	943	1
47	22	Female	Right	A	08/09/2017	11:37:55	112	TrialSecondaParte	ribbon	ribed	2	1310	1
47	22	Female	Right	A	08/09/2017	11:37:55	113	TrialSecondaParte	supplant	plosy	2	580	1
47	22	Female	Right	A	08/09/2017	11:37:55	114	TrialSecondaParte	neutron	whese	2	867	1
47	22	Female	Right	A	08/09/2017	11:37:55	115	TrialSecondaParte	mosaic	mip	2	520	1
47	22	Female	Right	A	08/09/2017	11:37:55	116	TrialSecondaParte	chilly	chill	1	653	2
47	22	Female	Right	A	08/09/2017	11:37:55	117	TrialSecondaParte	advisory	advock	2	618	1
47	22	Female	Right	A	08/09/2017	11:37:55	118	TrialSecondaParte	fixture	strul	2	603	1
47	22	Female	Right	A	08/09/2017	11:37:55	119	TrialSecondaParte	paternal	siter	2	757	1
47	22	Female	Right	A	08/09/2017	11:37:55	120	TrialSecondaParte	yardage	yage	2	585	1
47	22	Female	Right	A	08/09/2017	11:37:55	121	TrialSecondaParte	genetic	genth	2	818	1
47	22	Female	Right	A	08/09/2017	11:37:55	122	TrialSecondaParte	grossly	villa	0	1256	1
47	22	Female	Right	A	08/09/2017	11:37:55	123	TrialSecondaParte	gluteal	abtle	2	685	1
47	22	Female	Right	A	08/09/2017	11:37:55	124	TrialSecondaParte	moisture	stub	0	740	1
47	22	Female	Right	A	08/09/2017	11:37:55	125	TrialSecondaParte	vengeful	cherb	2	981	1
47	22	Female	Right	A	08/09/2017	11:37:55	126	TrialSecondaParte	alcoholic	fruit	0	633	2
47	22	Female	Right	A	08/09/2017	11:37:55	127	TrialSecondaParte	obviously	secret	0	606	2
47	22	Female	Right	A	08/09/2017	11:37:55	128	TrialSecondaParte	bearded	beard	1	680	2
47	22	Female	Right	A	08/09/2017	11:37:55	129	TrialSecondaParte	nymphet	nymph	1	1220	2
47	22	Female	Right	A	08/09/2017	11:37:55	130	TrialSecondaParte	child	sild	2	782	1
47	22	Female	Right	A	08/09/2017	11:37:55	131	TrialSecondaParte	clanger	spant	2	818	1
47	22	Female	Right	A	08/09/2017	11:37:55	132	TrialSecondaParte	killer	lalf	2	767	1
47	22	Female	Right	A	08/09/2017	11:37:55	133	TrialSecondaParte	fleshy	flesh	1	547	2
47	22	Female	Right	A	08/09/2017	11:37:55	134	TrialSecondaParte	pulpit	pulp	1	673	2
47	22	Female	Right	A	08/09/2017	11:37:55	135	TrialSecondaParte	production	depart	0	561	2
47	22	Female	Right	A	08/09/2017	11:37:55	136	TrialSecondaParte	sniper	snip	1	930	2
47	22	Female	Right	A	08/09/2017	11:37:55	137	TrialSecondaParte	button	butt	1	726	2
47	22	Female	Right	A	08/09/2017	11:37:55	138	TrialSecondaParte	raffle	rafel	2	1116	1
47	22	Female	Right	A	08/09/2017	11:37:55	139	TrialSecondaParte	believer	append	0	788	2
47	22	Female	Right	A	08/09/2017	11:37:55	140	TrialSecondaParte	dysentery	ranin	2	1019	1
47	22	Female	Right	A	08/09/2017	11:37:55	141	TrialSecondaParte	starter	disc	0	1304	1
47	22	Female	Right	A	08/09/2017	11:37:55	142	TrialSecondaParte	shunt	shun	1	1254	2
47	22	Female	Right	A	08/09/2017	11:37:55	143	TrialSecondaParte	trolley	troll	1	520	2
47	22	Female	Right	A	08/09/2017	11:37:55	144	TrialSecondaParte	extremism	liquid	0	610	2
47	22	Female	Right	A	08/09/2017	11:37:55	145	TrialSecondaParte	ability	colon	0	1008	2
47	22	Female	Right	A	08/09/2017	11:37:55	146	TrialSecondaParte	distantly	facet	0	821	1
47	22	Female	Right	A	08/09/2017	11:37:55	147	TrialSecondaParte	marshy	marsh	1	1214	2
47	22	Female	Right	A	08/09/2017	11:37:55	148	TrialSecondaParte	nincompoops	ninpoo	2	956	1
47	22	Female	Right	A	08/09/2017	11:37:55	149	TrialSecondaParte	ceramic	cerbs	2	701	1
47	22	Female	Right	A	08/09/2017	11:37:55	150	TrialSecondaParte	plunder	acre	0	814	1
47	22	Female	Right	A	08/09/2017	11:37:55	151	TrialTerzaParte	itinerary	itiner	2	748	2
47	22	Female	Right	A	08/09/2017	11:37:55	152	TrialTerzaParte	missive	float	0	712	2
47	22	Female	Right	A	08/09/2017	11:37:55	153	TrialTerzaParte	lectureship	parent	0	680	2
47	22	Female	Right	A	08/09/2017	11:37:55	154	TrialTerzaParte	pottage	posch	2	613	2
47	22	Female	Right	A	08/09/2017	11:37:55	155	TrialTerzaParte	struggled	neigh	0	944	2
47	22	Female	Right	A	08/09/2017	11:37:55	156	TrialTerzaParte	idealism	splint	0	976	2
47	22	Female	Right	A	08/09/2017	11:37:55	157	TrialTerzaParte	unique	unzed	2	717	1
47	22	Female	Right	A	08/09/2017	11:37:55	158	TrialTerzaParte	passant	pasks	2	1582	1
47	22	Female	Right	A	08/09/2017	11:37:55	159	TrialTerzaParte	composer	alarm	0	647	2
47	22	Female	Right	A	08/09/2017	11:37:55	160	TrialTerzaParte	revolutionise	sivert	2	616	1
47	22	Female	Right	A	08/09/2017	11:37:55	161	TrialTerzaParte	penguin	phorb	2	1058	1
47	22	Female	Right	A	08/09/2017	11:37:55	162	TrialTerzaParte	broiler	plum	0	593	1
47	22	Female	Right	A	08/09/2017	11:37:55	163	TrialTerzaParte	loyally	buzz	0	744	2
47	22	Female	Right	A	08/09/2017	11:37:55	164	TrialTerzaParte	awaken	tood	2	1148	2
47	22	Female	Right	A	08/09/2017	11:37:55	165	TrialTerzaParte	developer	court	0	637	2
47	22	Female	Right	A	08/09/2017	11:37:55	166	TrialTerzaParte	jauntily	scald	0	898	1
47	22	Female	Right	A	08/09/2017	11:37:55	167	TrialTerzaParte	flicker	flick	1	567	2
47	22	Female	Right	A	08/09/2017	11:37:55	168	TrialTerzaParte	traffic	trepy	2	937	1
47	22	Female	Right	A	08/09/2017	11:37:55	169	TrialTerzaParte	feathery	drunk	0	632	2
47	22	Female	Right	A	08/09/2017	11:37:55	170	TrialTerzaParte	engage	yurd	2	727	1
47	22	Female	Right	A	08/09/2017	11:37:55	171	TrialTerzaParte	toaster	toast	1	462	2
47	22	Female	Right	A	08/09/2017	11:37:55	172	TrialTerzaParte	bloody	blood	1	502	2
47	22	Female	Right	A	08/09/2017	11:37:55	173	TrialTerzaParte	desert	dert	2	1011	1
47	22	Female	Right	A	08/09/2017	11:37:55	174	TrialTerzaParte	linkage	flion	2	690	1
47	22	Female	Right	A	08/09/2017	11:37:55	175	TrialTerzaParte	scanner	rast	2	547	1
47	22	Female	Right	A	08/09/2017	11:37:55	176	TrialTerzaParte	addition	employ	0	725	2
47	22	Female	Right	A	08/09/2017	11:37:55	177	TrialTerzaParte	difference	difrol	2	629	1
47	22	Female	Right	A	08/09/2017	11:37:55	178	TrialTerzaParte	epileptic	candid	0	763	2
47	22	Female	Right	A	08/09/2017	11:37:55	179	TrialTerzaParte	farcical	farxy	2	622	1
47	22	Female	Right	A	08/09/2017	11:37:55	180	TrialTerzaParte	friendly	north	0	684	2
47	22	Female	Right	A	08/09/2017	11:37:55	181	TrialTerzaParte	analogy	anopy	2	813	1
47	22	Female	Right	A	08/09/2017	11:37:55	182	TrialTerzaParte	hatchery	fighy	2	1143	1
47	22	Female	Right	A	08/09/2017	11:37:55	183	TrialTerzaParte	utter	uls	2	724	1
47	22	Female	Right	A	08/09/2017	11:37:55	184	TrialTerzaParte	voucher	baron	0	877	2
47	22	Female	Right	A	08/09/2017	11:37:55	185	TrialTerzaParte	repertory	repty	2	845	2
47	22	Female	Right	A	08/09/2017	11:37:55	186	TrialTerzaParte	tactile	tact	1	1049	1
47	22	Female	Right	A	08/09/2017	11:37:55	187	TrialTerzaParte	tributary	calin	2	621	1
47	22	Female	Right	A	08/09/2017	11:37:55	188	TrialTerzaParte	signet	sign	1	495	2
47	22	Female	Right	A	08/09/2017	11:37:55	189	TrialTerzaParte	squawk	squaw	1	659	1
47	22	Female	Right	A	08/09/2017	11:37:55	190	TrialTerzaParte	daring	dalig	2	689	1
47	22	Female	Right	A	08/09/2017	11:37:55	191	TrialTerzaParte	classic	clals	2	662	1
47	22	Female	Right	A	08/09/2017	11:37:55	192	TrialTerzaParte	rancour	brits	2	601	1
47	22	Female	Right	A	08/09/2017	11:37:55	193	TrialTerzaParte	passel	turp	2	583	1
47	22	Female	Right	A	08/09/2017	11:37:55	194	TrialTerzaParte	content	conly	2	603	1
47	22	Female	Right	A	08/09/2017	11:37:55	195	TrialTerzaParte	plush	plus	1	619	2
47	22	Female	Right	A	08/09/2017	11:37:55	196	TrialTerzaParte	manual	mals	2	646	1
47	22	Female	Right	A	08/09/2017	11:37:55	197	TrialTerzaParte	fossilise	oxygen	0	684	2
47	22	Female	Right	A	08/09/2017	11:37:55	198	TrialTerzaParte	murderous	invent	0	765	2
47	22	Female	Right	A	08/09/2017	11:37:55	199	TrialTerzaParte	answer	anwe	2	1303	1
47	22	Female	Right	A	08/09/2017	11:37:55	200	TrialTerzaParte	amateurish	inhibit	0	846	2
47	22	Female	Right	A	08/09/2017	11:37:55	201	TrialTerzaParte	fizzle	fizz	1	722	1
47	22	Female	Right	A	08/09/2017	11:37:55	202	TrialTerzaParte	trainee	train	1	581	2
47	22	Female	Right	A	08/09/2017	11:37:55	203	TrialTerzaParte	crooked	crook	1	922	1
47	22	Female	Right	A	08/09/2017	11:37:55	204	TrialTerzaParte	halogen	haly	2	1102	2
47	22	Female	Right	A	08/09/2017	11:37:55	205	TrialTerzaParte	mourner	mourn	1	842	1
47	22	Female	Right	A	08/09/2017	11:37:55	206	TrialTerzaParte	gaseous	stilt	0	1102	1
47	22	Female	Right	A	08/09/2017	11:37:55	207	TrialTerzaParte	abstract	fewtu	2	845	1
47	22	Female	Right	A	08/09/2017	11:37:55	208	TrialTerzaParte	whisker	whisk	1	712	2
47	22	Female	Right	A	08/09/2017	11:37:55	209	TrialTerzaParte	archer	arch	1	929	1
47	22	Female	Right	A	08/09/2017	11:37:55	210	TrialTerzaParte	physical	react	0	695	2
47	22	Female	Right	A	08/09/2017	11:37:55	211	TrialTerzaParte	syphilis	ruar	2	610	1
47	22	Female	Right	A	08/09/2017	11:37:55	212	TrialTerzaParte	medical	surf	0	658	1
47	22	Female	Right	A	08/09/2017	11:37:55	213	TrialTerzaParte	stunt	stun	1	847	1
47	22	Female	Right	A	08/09/2017	11:37:55	214	TrialTerzaParte	tufted	tuft	1	783	1
47	22	Female	Right	A	08/09/2017	11:37:55	215	TrialTerzaParte	jetty	kuty	2	750	1
47	22	Female	Right	A	08/09/2017	11:37:55	216	TrialTerzaParte	skylight	skigh	2	827	1
47	22	Female	Right	A	08/09/2017	11:37:55	217	TrialTerzaParte	weird	weir	1	1489	1
47	22	Female	Right	A	08/09/2017	11:37:55	218	TrialTerzaParte	sovereign	sovign	2	1099	1
47	22	Female	Right	A	08/09/2017	11:37:55	219	TrialTerzaParte	jerkin	jerk	1	872	2
47	22	Female	Right	A	08/09/2017	11:37:55	220	TrialTerzaParte	twinkle	twin	1	630	2
47	22	Female	Right	A	08/09/2017	11:37:55	221	TrialTerzaParte	coaster	coast	1	529	2
47	22	Female	Right	A	08/09/2017	11:37:55	222	TrialTerzaParte	fabulous	smaply	2	600	1
47	22	Female	Right	A	08/09/2017	11:37:55	223	TrialTerzaParte	criminal	huare	2	603	1
47	22	Female	Right	A	08/09/2017	11:37:55	224	TrialTerzaParte	plonking	pluny	2	652	1
47	22	Female	Right	A	08/09/2017	11:37:55	225	TrialTerzaParte	tendency	critic	0	781	2
47	22	Female	Right	A	08/09/2017	11:37:55	226	TrialQuartaParte	opposition	nunfy	2	671	1
47	22	Female	Right	A	08/09/2017	11:37:55	227	TrialQuartaParte	poetry	poet	1	591	2
47	22	Female	Right	A	08/09/2017	11:37:55	228	TrialQuartaParte	gravel	flixy	2	678	1
47	22	Female	Right	A	08/09/2017	11:37:55	229	TrialQuartaParte	actually	quest	0	683	2
47	22	Female	Right	A	08/09/2017	11:37:55	230	TrialQuartaParte	hearty	heart	1	554	2
47	22	Female	Right	A	08/09/2017	11:37:55	231	TrialQuartaParte	scrape	scrap	1	1121	1
47	22	Female	Right	A	08/09/2017	11:37:55	232	TrialQuartaParte	acidic	acid	1	686	2
47	22	Female	Right	A	08/09/2017	11:37:55	233	TrialQuartaParte	defector	stamp	0	637	2
47	22	Female	Right	A	08/09/2017	11:37:55	234	TrialQuartaParte	equipment	agree	0	638	2
47	22	Female	Right	A	08/09/2017	11:37:55	235	TrialQuartaParte	trashy	rell	2	809	1
47	22	Female	Right	A	08/09/2017	11:37:55	236	TrialQuartaParte	narrowly	scull	0	660	1
47	22	Female	Right	A	08/09/2017	11:37:55	237	TrialQuartaParte	sight	sigh	1	523	2
47	22	Female	Right	A	08/09/2017	11:37:55	238	TrialQuartaParte	smelly	thuly	2	931	1
47	22	Female	Right	A	08/09/2017	11:37:55	239	TrialQuartaParte	smuggle	smug	1	870	1
47	22	Female	Right	A	08/09/2017	11:37:55	240	TrialQuartaParte	vicarage	erupt	0	885	2
47	22	Female	Right	A	08/09/2017	11:37:55	241	TrialQuartaParte	routeing	tomed	2	1093	1
47	22	Female	Right	A	08/09/2017	11:37:55	242	TrialQuartaParte	signal	quir	2	670	1
47	22	Female	Right	A	08/09/2017	11:37:55	243	TrialQuartaParte	boarder	board	1	994	2
47	22	Female	Right	A	08/09/2017	11:37:55	244	TrialQuartaParte	justify	extra	0	523	2
47	22	Female	Right	A	08/09/2017	11:37:55	245	TrialQuartaParte	dweller	crypt	0	749	1
47	22	Female	Right	A	08/09/2017	11:37:55	246	TrialQuartaParte	golfer	golf	1	541	2
47	22	Female	Right	A	08/09/2017	11:37:55	247	TrialQuartaParte	glade	glad	1	633	2
47	22	Female	Right	A	08/09/2017	11:37:55	248	TrialQuartaParte	guilty	guilt	1	492	2
47	22	Female	Right	A	08/09/2017	11:37:55	249	TrialQuartaParte	fanatic	fanty	2	811	1
47	22	Female	Right	A	08/09/2017	11:37:55	250	TrialQuartaParte	haulier	halfe	2	871	1
47	22	Female	Right	A	08/09/2017	11:37:55	251	TrialQuartaParte	phoenix	blont	2	799	1
47	22	Female	Right	A	08/09/2017	11:37:55	252	TrialQuartaParte	treaty	treat	1	613	2
47	22	Female	Right	A	08/09/2017	11:37:55	253	TrialQuartaParte	putty	putt	1	845	1
47	22	Female	Right	A	08/09/2017	11:37:55	254	TrialQuartaParte	selfless	audit	0	757	2
47	22	Female	Right	A	08/09/2017	11:37:55	255	TrialQuartaParte	dragon	dron	2	740	1
47	22	Female	Right	A	08/09/2017	11:37:55	256	TrialQuartaParte	citation	fuse	0	655	1
47	22	Female	Right	A	08/09/2017	11:37:55	257	TrialQuartaParte	adopted	adopt	1	571	2
47	22	Female	Right	A	08/09/2017	11:37:55	258	TrialQuartaParte	benignly	basil	0	998	1
47	22	Female	Right	A	08/09/2017	11:37:55	259	TrialQuartaParte	polite	tind	2	572	1
47	22	Female	Right	A	08/09/2017	11:37:55	260	TrialQuartaParte	scruffy	thick	0	956	1
47	22	Female	Right	A	08/09/2017	11:37:55	261	TrialQuartaParte	power	mord	2	701	1
47	22	Female	Right	A	08/09/2017	11:37:55	262	TrialQuartaParte	deficit	dety	2	588	1
